taskId,assignee,flow,createdTime,assignedTime,startDeliveryTime,finishDeliveryTime,estimatedDeliveryTime,taskStatus,deliveryStatus,deliveryStatusDetail,weight,deliveryFee,branchOrigin,branchDestination,packageContent,recipientName,recipientAddress,senderName,codAmount,paymentStatus,destinationCoordinate
d8f28b8e-4a43-4929-a1b2-1d5b72c6e3d1,Budi Santoso,delivery,2025-06-02T08:15:23Z,2025-06-02T08:30:11Z,2025-06-02T09:05:44Z,2025-06-02T11:45:12Z,2025-06-02T12:00:00Z,DONE,SUCCESS,"Diterima pemilik",2.5,22000,Jakarta Pusat Hub,Bekasi Sortation Center,Pakaian,Ahmad Subarjo,"Jl. Mawar No. 15, Bekasi Barat, 17135",Toko Fashionista,0,PAID,"-6.2383, 106.9756"
c1e9a3b2-7c8d-4f5e-8a6b-3d4c5e6f7a8b,Siti Aminah,delivery,2025-06-02T10:05:11Z,2025-06-02T10:15:00Z,2025-06-02T11:00:30Z,2025-06-02T14:20:55Z,2025-06-02T15:00:00Z,DONE,SUCCESS,"Diterima oleh anggota keluarga",0.8,15000,Bandung Hub,Cimahi Warehouse,Kosmetik,Dewi Lestari,"Jl. Melati No. 42, Cimahi, 40521",Beauty Corner,0,PAID,"-6.8732, 107.5428"
f3a4b5c6-8d9e-4a1b-9c8d-7e6f5a4b3c2d,,delivery,2025-06-02T11:30:00Z,,,,2025-06-03T18:00:00Z,UNASSIGNED,,,,5.1,35000,Surabaya Main Hub,Sidoarjo Branch,Elektronik,Rizky Pratama,"Jl. Anggrek No. 8, Sidoarjo, 61212",Gadget Store,0,PAID,"-7.4478, 112.7183"
a2b3c4d5-6e7f-8a9b-1c2d-3e4f5a6b7c8d,Eko Prasetyo,delivery,2025-06-03T09:00:15Z,2025-06-03T09:10:45Z,2025-06-03T09:45:00Z,,2025-06-04T13:00:00Z,ONGOING,,,,1.2,18000,Jakarta Selatan Hub,Depok Hub,Buku,Lina Marlina,"Jl. Kenanga No. 22, Depok, 16424",Bursa Buku,250000,COD,"-6.3974, 106.8224"
b9c8d7e6-5f4a-3b2c-1d9e-8a7b6c5d4e3f,Putu Wijaya,delivery,2025-06-03T14:25:30Z,2025-06-03T14:40:10Z,2025-06-03T15:10:22Z,2025-06-03T16:55:40Z,2025-06-03T17:00:00Z,DONE,FAILED,"Toko tutup",15.0,55000,Denpasar Hub,Kuta Warehouse,Peralatan Restoran,Made Suardika,"Jl. Sunset Road No. 101, Kuta, 80361",Bali Kitchen Supply,0,PAID,"-8.7204, 115.1729"
e1d2c3b4-a5f6-7a8b-9c1d-2e3f4a5b6c7d,Rina Hartono,delivery,2025-06-03T13:00:00Z,2025-06-03T13:15:20Z,2025-06-03T14:00:00Z,2025-06-03T17:30:15Z,2025-06-03T18:00:00Z,DONE,FAILED,"Alamat salah",0.5,12000,Yogyakarta Hub,Sleman Branch,Dokumen,Agus Salim,"Jl. Kaliurang Km. 10, Sleman, 55581",Notaris & PPAT,0,PAID,"-7.7154, 110.4005"
f7a8b9c1-d2e3-f4a5-b6c7-d8e9f1a2b3c4,Siti Aminah,delivery,2025-06-04T08:45:10Z,2025-06-04T09:00:00Z,2025-06-04T09:30:15Z,2025-06-04T11:15:00Z,2025-06-04T11:30:00Z,DONE,SUCCESS,"Diterima pemilik",3.2,28000,Semarang Hub,Ungaran Branch,Mainan Anak,Anisa Fitri,"Jl. Gatot Subroto No. 50, Ungaran, 50511",Toko Ceria,350000,COD,"-7.1391, 110.4057"
c5d4e3f2-a1b9-8c7d-6e5f-4a3b2c1d9e8a,Eko Prasetyo,delivery,2025-06-04T15:00:50Z,2025-06-04T15:10:00Z,2025-06-04T16:00:00Z,,2025-06-05T19:00:00Z,ONGOING,,,,20.0,75000,Jakarta Timur Hub,Tangerang Hub,Sparepart Motor,Joko Susilo,"Jl. Raya Serpong No. 99, Tangerang Selatan, 15310",Bengkel Maju Jaya,0,PAID,"-6.2915, 106.6583"
a9b8c7d6-e5f4-a3b2-c1d9-e8a7b6c5d4e3,Budi Santoso,delivery,2025-06-05T10:10:10Z,2025-06-05T10:25:00Z,2025-06-05T11:05:18Z,2025-06-05T13:40:25Z,2025-06-05T14:00:00Z,DONE,SUCCESS,"Ditaruh di resepsionis",1.0,16000,Jakarta Pusat Hub,Jakarta Selatan Hub,Dokumen,PT. Sejahtera Abadi,"Gedung Perkantoran ABC, Lt. 10, Jl. Sudirman Kav. 52-53, Jakarta Selatan, 12190",PT. Mitra Bersama,0,PAID,"-6.2253, 106.8096"
d1e9f8a7-b6c5-d4e3-f2a1-b9c8d7e6f5a4,Siti Aminah,delivery,2025-06-05T11:50:00Z,2025-06-05T12:00:00Z,2025-06-05T12:45:33Z,2025-06-05T15:00:00Z,2025-06-05T15:30:00Z,DONE,FAILED,"Tidak ada orang di rumah",4.5,33000,Bandung Hub,Lembang Branch,Makanan Kering,Ibu Kartini,"Jl. Raya Lembang No. 210, Lembang, 40391",Oleh-Oleh Priangan,0,PAID,"-6.8169, 107.6163"
